-3.650655e-001 -3.272774e-001 
-3.702501e-001 -3.487274e-001 
-3.752407e-001 -3.705458e-001 
-3.799163e-001 -3.931008e-001 
-3.843488e-001 -4.159808e-001 
-3.883579e-001 -4.396575e-001 
-3.920774e-001 -4.635546e-001 
-3.952138e-001 -4.883548e-001 
-3.980315e-001 -5.131419e-001 
-3.999716e-001 -5.390550e-001 
-4.016470e-001 -5.643188e-001 
-4.016396e-001 -5.913840e-001 
-4.020080e-001 -6.152766e-001 
-3.958268e-001 -6.450611e-001 
-4.133002e-001 -6.497083e-001 
-1.612050e-001 -3.386058e-001 
1.250814e-002 -3.489167e-002 
3.070460e-002 3.365514e-002 
3.384846e-003 -1.883067e-003 
1.837988e+000 -1.331794e+000 
2.791166e+000 -1.698105e+000 
3.018173e+000 -1.635511e+000 
3.202686e+000 -1.533424e+000 
3.375982e+000 -1.418208e+000 
3.540897e+000 -1.295329e+000 
3.701283e+000 -1.165894e+000 
3.855996e+000 -1.031936e+000 
4.006873e+000 -8.926275e-001 
4.152602e+000 -7.498304e-001 
4.294506e+000 -6.021803e-001 
4.431331e+000 -4.516552e-001 
4.564219e+000 -2.965569e-001 
4.691929e+000 -1.391067e-001 
4.815563e+000 2.277145e-002 
4.933820e+000 1.864388e-001 
5.047858e+000 3.545481e-001 
5.156197e+000 5.237322e-001 
5.260168e+000 6.976312e-001 
5.357905e+000 8.715284e-001 
5.451072e+000 1.050957e+000 
5.537004e+000 1.228374e+000 
5.617963e+000 1.413593e+000 
5.689323e+000 1.591828e+000 
5.754338e+000 1.785508e+000 
5.802028e+000 1.952266e+000 
5.832976e+000 2.183731e+000 
5.888739e+000 2.133804e+000 
2.692163e+000 1.380614e+000 
8.340823e-002 2.822219e-001 
4.173589e-004 2.629509e-003 
-4.971573e-004 1.837268e-003 
2.175908e-003 2.760434e-003 
7.337776e-003 6.011220e-003 
1.278636e-002 9.315260e-003 
1.825259e-002 1.285522e-002 
2.381595e-002 1.656794e-002 
2.938704e-002 2.042286e-002 
3.501425e-002 2.444157e-002 
4.065412e-002 2.857287e-002 
4.633446e-002 3.286836e-002 
5.202931e-002 3.727028e-002 
5.775804e-002 4.184103e-002 
6.350230e-002 4.651826e-002 
6.927469e-002 5.137448e-002 
7.506122e-002 5.633894e-002 
8.086877e-002 6.149644e-002 
8.668694e-002 6.676234e-002 
9.251767e-002 7.224131e-002 
9.835347e-002 7.782360e-002 
1.041897e-001 8.364672e-002 
1.100207e-001 8.955652e-002 
1.158286e-001 9.575213e-002 
1.216174e-001 1.019796e-001 
1.273345e-001 1.085800e-001 
1.330014e-001 1.150590e-001 
1.384408e-001 1.221677e-001 
1.437981e-001 1.284601e-001 
1.479737e-001 1.368528e-001 
1.563859e-001 1.368429e-001 
6.854049e-002 7.573746e-002 
-6.151113e-004 1.057522e-002 
3.845407e-003 -1.595163e-002 
6.902975e-003 -8.781231e-003 
-3.751166e-002 -3.165296e-002 
-7.706594e-002 -6.489192e-002 
-1.080594e-001 -9.304202e-002 
-1.376144e-001 -1.228409e-001 
-1.667815e-001 -1.543497e-001 
-1.951525e-001 -1.871996e-001 
-2.229236e-001 -2.216478e-001 
-2.499251e-001 -2.572740e-001 
-2.761642e-001 -2.944200e-001 
-3.015859e-001 -3.326588e-001 
-3.261106e-001 -3.723650e-001 
-3.497457e-001 -4.130975e-001 
-3.723561e-001 -4.552580e-001 
-3.939970e-001 -4.983698e-001 
-4.144723e-001 -5.428970e-001 
-4.338961e-001 -5.882748e-001 
-4.520029e-001 -6.350602e-001 
-4.689821e-001 -6.825517e-001 
-4.844518e-001 -7.314743e-001 
-4.987380e-001 -7.808647e-001 
-5.112315e-001 -8.317795e-001 
-5.225411e-001 -8.827042e-001 
-5.315249e-001 -9.354290e-001 
-5.395308e-001 -9.870517e-001 
-5.437241e-001 -1.041417e+000 
-5.484547e-001 -1.090487e+000 
-5.403549e-001 -1.148287e+000 
-5.760955e-001 -1.167742e+000 
-2.106097e-001 -6.024995e-001 
2.914280e-002 -5.936240e-002 
-1.083016e-001 3.905087e-002 
-8.661395e-002 6.261148e-002 
-4.526062e+000 1.811113e+000 
-6.463144e+000 2.325957e+000 
-6.639732e+000 2.418873e+000 
-6.720571e+000 2.468918e+000 
-6.781172e+000 2.510044e+000 
-6.833947e+000 2.546856e+000 
-6.886345e+000 2.581186e+000 
-6.937675e+000 2.613648e+000 
-6.991527e+000 2.643939e+000 
-7.045696e+000 2.672714e+000 
-7.103104e+000 2.699090e+000 
-7.161128e+000 2.723968e+000 
-7.222629e+000 2.746119e+000 
-7.284652e+000 2.766723e+000 
-7.350281e+000 2.784191e+000 
-7.416063e+000 2.800094e+000 
-7.485633e+000 2.812340e+000 
-7.554678e+000 2.823105e+000 
-7.627861e+000 2.829429e+000 
-7.699287e+000 2.834578e+000 
-7.775635e+000 2.833913e+000 
-7.847704e+000 2.832955e+000 
-7.926600e+000 2.823132e+000 
-7.994787e+000 2.815792e+000 
-8.075647e+000 2.790095e+000 
-8.120917e+000 2.780384e+000 
-8.212947e+000 2.691778e+000 
-8.088409e+000 2.917883e+000 
-4.019524e+000 9.613919e-001 
-3.551776e-001 -1.843726e-001 
2.066056e-001 -8.179164e-001 
-1.919442e-001 -9.711506e-001 
1.402418e+001 -5.056430e+001 
2.301841e+001 -6.990168e+001 
2.422734e+001 -7.116989e+001 
2.514122e+001 -7.128020e+001 
2.597023e+001 -7.111253e+001 
2.674407e+001 -7.081782e+001 
2.749856e+001 -7.046751e+001 
2.822111e+001 -7.007188e+001 
2.893689e+001 -6.965313e+001 
2.962621e+001 -6.920808e+001 
3.031304e+001 -6.874876e+001 
3.097463e+001 -6.827000e+001 
3.163612e+001 -6.778030e+001 
3.227167e+001 -6.727422e+001 
3.290956e+001 -6.675865e+001 
3.351900e+001 -6.622800e+001 
3.413427e+001 -6.568844e+001 
3.471622e+001 -6.513405e+001 
3.531001e+001 -6.457035e+001 
3.586091e+001 -6.399061e+001 
3.643541e+001 -6.339956e+001 
3.694636e+001 -6.278870e+001 
3.750802e+001 -6.215949e+001 
3.795079e+001 -6.150016e+001 
3.852784e+001 -6.079439e+001 
3.875957e+001 -6.002774e+001 
3.963814e+001 -5.900145e+001 
3.755616e+001 -5.894604e+001 
2.095756e+001 -2.586134e+001 
3.004055e+000 -5.335115e-001 
4.173589e-004 2.629509e-003 
-4.971573e-004 1.837268e-003 
2.175908e-003 2.760434e-003 
7.337776e-003 6.011220e-003 
1.278636e-002 9.315260e-003 
1.825259e-002 1.285522e-002 
2.381595e-002 1.656794e-002 
2.938704e-002 2.042286e-002 
3.501425e-002 2.444157e-002 
4.065412e-002 2.857287e-002 
4.633446e-002 3.286836e-002 
5.202931e-002 3.727028e-002 
5.775804e-002 4.184103e-002 
6.350230e-002 4.651826e-002 
6.927469e-002 5.137448e-002 
7.506122e-002 5.633894e-002 
8.086877e-002 6.149644e-002 
8.668694e-002 6.676234e-002 
9.251767e-002 7.224131e-002 
9.835347e-002 7.782360e-002 
1.041897e-001 8.364672e-002 
1.100207e-001 8.955652e-002 
1.158286e-001 9.575213e-002 
1.216174e-001 1.019796e-001 
1.273345e-001 1.085800e-001 
1.330014e-001 1.150590e-001 
1.384408e-001 1.221677e-001 
1.437981e-001 1.284601e-001 
1.479737e-001 1.368528e-001 
1.563859e-001 1.368429e-001 
6.854049e-002 7.573746e-002 
-6.151113e-004 1.057522e-002 
3.845407e-003 -1.595163e-002 
6.902975e-003 -8.781231e-003 
-3.751166e-002 -3.165296e-002 
-7.706594e-002 -6.489192e-002 
-1.080594e-001 -9.304202e-002 
-1.376144e-001 -1.228409e-001 
-1.667815e-001 -1.543497e-001 
-1.951525e-001 -1.871996e-001 
-2.229236e-001 -2.216478e-001 
-2.499251e-001 -2.572740e-001 
-2.761642e-001 -2.944200e-001 
-3.015859e-001 -3.326588e-001 
-3.261106e-001 -3.723650e-001 
-3.497457e-001 -4.130975e-001 
-3.723561e-001 -4.552580e-001 
-3.939970e-001 -4.983698e-001 
-4.144723e-001 -5.428970e-001 
-4.338961e-001 -5.882748e-001 
-4.520029e-001 -6.350602e-001 
-4.689821e-001 -6.825517e-001 
-4.844518e-001 -7.314743e-001 
-4.987380e-001 -7.808647e-001 
-5.112315e-001 -8.317795e-001 
-5.225411e-001 -8.827042e-001 
-5.315249e-001 -9.354290e-001 
-5.395308e-001 -9.870517e-001 
-5.437241e-001 -1.041417e+000 
-5.484547e-001 -1.090487e+000 
-5.403549e-001 -1.148287e+000 
-5.760955e-001 -1.167742e+000 
-2.106097e-001 -6.024995e-001 
2.914280e-002 -5.936240e-002 
-1.083016e-001 3.905087e-002 
-8.661395e-002 6.261148e-002 
-4.526062e+000 1.811113e+000 
-6.463144e+000 2.325957e+000 
-6.639732e+000 2.418873e+000 
-6.720571e+000 2.468918e+000 
-6.781172e+000 2.510044e+000 
-6.833947e+000 2.546856e+000 
-6.886345e+000 2.581186e+000 
-6.937675e+000 2.613648e+000 
-6.991527e+000 2.643939e+000 
-7.045696e+000 2.672714e+000 
-7.103104e+000 2.699090e+000 
-7.161128e+000 2.723968e+000 
-7.222629e+000 2.746119e+000 
-7.284652e+000 2.766723e+000 
-7.350281e+000 2.784191e+000 
-7.416063e+000 2.800094e+000 
-7.485633e+000 2.812340e+000 
-7.554678e+000 2.823105e+000 
-7.627861e+000 2.829429e+000 
-7.699287e+000 2.834578e+000 
-7.775635e+000 2.833913e+000 
-7.847704e+000 2.832955e+000 
-7.926600e+000 2.823132e+000 
-7.994787e+000 2.815792e+000 
-8.075647e+000 2.790095e+000 
-8.120917e+000 2.780384e+000 
-8.212947e+000 2.691778e+000 
-8.088409e+000 2.917883e+000 
-4.019524e+000 9.613919e-001 
-3.551776e-001 -1.843726e-001 
2.066056e-001 -8.179164e-001 
-1.919442e-001 -9.711506e-001 
1.402418e+001 -5.056430e+001 
2.301841e+001 -6.990168e+001 
2.422734e+001 -7.116989e+001 
2.514122e+001 -7.128020e+001 
2.597023e+001 -7.111253e+001 
2.674407e+001 -7.081782e+001 
2.749856e+001 -7.046751e+001 
2.822111e+001 -7.007188e+001 
2.893689e+001 -6.965313e+001 
2.962621e+001 -6.920808e+001 
3.031304e+001 -6.874876e+001 
3.097463e+001 -6.827000e+001 
3.163612e+001 -6.778030e+001 
3.227167e+001 -6.727422e+001 
3.290956e+001 -6.675865e+001 
3.351900e+001 -6.622800e+001 
3.413427e+001 -6.568844e+001 
3.471622e+001 -6.513405e+001 
3.531001e+001 -6.457035e+001 
3.586091e+001 -6.399061e+001 
3.643541e+001 -6.339956e+001 
3.694636e+001 -6.278870e+001 
3.750802e+001 -6.215949e+001 
3.795079e+001 -6.150016e+001 
3.852784e+001 -6.079439e+001 
3.875957e+001 -6.002774e+001 
3.963814e+001 -5.900145e+001 
3.755616e+001 -5.894604e+001 
2.095756e+001 -2.586134e+001 
3.004055e+000 -5.335115e-001 
-2.374853e-004 1.108178e-004 
-1.920655e-004 6.765203e-006 
-6.669702e-005 1.240351e-004 
3.449364e-005 3.865933e-004 
1.194801e-004 6.900548e-004 
1.703224e-004 1.019364e-003 
1.923806e-004 1.384063e-003 
1.856861e-004 1.773271e-003 
1.500962e-004 2.189592e-003 
8.682956e-005 2.629929e-003 
-1.083402e-005 3.102658e-003 
-1.385136e-004 3.599931e-003 
-3.000620e-004 4.121930e-003 
-4.919969e-004 4.666138e-003 
-7.218458e-004 5.237383e-003 
-9.852680e-004 5.831785e-003 
-1.290550e-003 6.452167e-003 
-1.632752e-003 7.097198e-003 
-2.022436e-003 7.770489e-003 
-2.449790e-003 8.464114e-003 
-2.926579e-003 9.177843e-003 
-3.442822e-003 9.912324e-003 
-4.018786e-003 1.067074e-002 
-4.632030e-003 1.144499e-002 
-5.313969e-003 1.223462e-002 
-6.022337e-003 1.303353e-002 
-6.828664e-003 1.383989e-002 
-7.603573e-003 1.463797e-002 
-8.629983e-003 1.538670e-002 
-8.866431e-003 1.637107e-002 
-5.394629e-003 7.563448e-003 
-9.530364e-004 1.677088e-004 
1.552716e-003 4.857749e-005 
9.864661e-004 5.605741e-004 
-2.241719e-004 -1.645697e-003 
-6.860950e-004 -4.045100e-003 
-7.719526e-004 -6.213507e-003 
-5.697851e-004 -8.463515e-003 
-1.025698e-004 -1.086886e-002 
6.149479e-004 -1.337445e-002 
1.609785e-003 -1.599983e-002 
2.859815e-003 -1.871524e-002 
4.404368e-003 -2.152389e-002 
6.215668e-003 -2.440217e-002 
8.337179e-003 -2.734626e-002 
1.074045e-002 -3.034125e-002 
1.347173e-002 -3.337498e-002 
1.649641e-002 -3.643312e-002 
1.986673e-002 -3.949872e-002 
2.353862e-002 -4.255927e-002 
2.757446e-002 -4.559489e-002 
3.191625e-002 -4.859785e-002 
3.664029e-002 -5.153544e-002 
4.166192e-002 -5.440563e-002 
4.709205e-002 -5.716424e-002 
5.278987e-002 -5.982180e-002 
5.893887e-002 -6.229835e-002 
6.525934e-002 -6.464088e-002 
7.214753e-002 -6.665903e-002 
7.880601e-002 -6.856628e-002 
8.673218e-002 -6.942414e-002 
9.064599e-002 -7.340336e-002 
4.940632e-002 -3.039627e-002 
5.853714e-003 1.413016e-003 
-8.280439e-004 -7.318946e-003 
-2.889680e-004 -2.785758e-003 
-2.012433e-001 -6.170174e-002 
-2.846350e-001 -1.081194e-001 
-2.970612e-001 -1.248941e-001 
-3.048416e-001 -1.412117e-001 
-3.117284e-001 -1.578505e-001 
-3.181364e-001 -1.747606e-001 
-3.244114e-001 -1.922060e-001 
-3.305350e-001 -2.099842e-001 
-3.365802e-001 -2.283506e-001 
-3.425246e-001 -2.470753e-001 
-3.483620e-001 -2.664210e-001 
-3.540864e-001 -2.861431e-001 
-3.596500e-001 -3.065193e-001 
-3.650655e-001 -3.272774e-001 
-3.702501e-001 -3.487274e-001 
-3.752407e-001 -3.705458e-001 
-3.799163e-001 -3.931008e-001 
-3.843488e-001 -4.159808e-001 
-3.883579e-001 -4.396575e-001 
-3.920774e-001 -4.635546e-001 
-3.952138e-001 -4.883548e-001 
-3.980315e-001 -5.131419e-001 
-3.999716e-001 -5.390550e-001 
-4.016470e-001 -5.643188e-001 
-4.016396e-001 -5.913840e-001 
-4.020080e-001 -6.152766e-001 
-3.958268e-001 -6.450611e-001 
-4.133002e-001 -6.497083e-001 
-1.612050e-001 -3.386058e-001 
1.250814e-002 -3.489167e-002 
3.070460e-002 3.365514e-002 
3.384846e-003 -1.883067e-003 
1.837988e+000 -1.331794e+000 
2.791166e+000 -1.698105e+000 
3.018173e+000 -1.635511e+000 
3.202686e+000 -1.533424e+000 
3.375982e+000 -1.418208e+000 
3.540897e+000 -1.295329e+000 
3.701283e+000 -1.165894e+000 
3.855996e+000 -1.031936e+000 
4.006873e+000 -8.926275e-001 
4.152602e+000 -7.498304e-001 
4.294506e+000 -6.021803e-001 
4.431331e+000 -4.516552e-001 
4.564219e+000 -2.965569e-001 
4.691929e+000 -1.391067e-001 
4.815563e+000 2.277145e-002 
4.933820e+000 1.864388e-001 
5.047858e+000 3.545481e-001 
5.156197e+000 5.237322e-001 
5.260168e+000 6.976312e-001 
5.357905e+000 8.715284e-001 
5.451072e+000 1.050957e+000 
5.537004e+000 1.228374e+000 
5.617963e+000 1.413593e+000 
5.689323e+000 1.591828e+000 
5.754338e+000 1.785508e+000 
5.802028e+000 1.952266e+000 
5.832976e+000 2.183731e+000 
5.888739e+000 2.133804e+000 
2.692163e+000 1.380614e+000 
8.340823e-002 2.822219e-001 
9.295244e-006 -9.053139e-006 
9.451050e-006 -2.487416e-006 
4.654029e-006 -8.547974e-006 
1.655288e-006 -2.205701e-005 
-1.897540e-006 -3.468683e-005 
-4.589829e-006 -4.775542e-005 
-6.515306e-006 -6.205792e-005 
-7.416274e-006 -7.721619e-005 
-6.197706e-006 -9.684221e-005 
