9.805977E-01 5.685778E+09 5.685778E+09 3.031775E+02 
9.987569E-01 5.664813E+09 5.664813E+09 3.236042E+02 
1.016916E+00 7.840172E+09 7.840172E+09 8.290989E+02 
1.035075E+00 8.911716E+09 8.911716E+09 9.827339E+02 
1.053235E+00 6.947033E+09 6.947033E+09 6.183633E+02 
1.071394E+00 5.116927E+09 5.116927E+09 2.909158E+02 
1.089553E+00 7.716790E+09 7.716790E+09 3.925841E+02 
1.107712E+00 1.359323E+10 1.359323E+10 7.204881E+02 
1.125871E+00 1.665878E+10 1.665878E+10 8.374496E+02 
1.144031E+00 1.347218E+10 1.347218E+10 5.958286E+02 
