-1.500274e-001 1.403295e-001 
1.599505e-001 -1.198634e-001 
-1.736400e-001 9.158374e-002 
1.686538e-001 -7.377574e-002 
-1.771148e-001 6.271309e-002 
1.786910e-001 -3.875936e-002 
-1.782772e-001 1.805553e-002 
1.909933e-001 1.062208e-003 
-1.960322e-001 -1.270983e-002 
1.991544e-001 3.739635e-002 
-1.984065e-001 -6.544276e-002 
2.048600e-001 8.641507e-002 
-2.072509e-001 -1.090682e-001 
2.142179e-001 1.355977e-001 
-2.248989e-001 -1.798578e-001 
2.326387e-001 2.367733e-001 
-2.432974e-001 -3.039913e-001 
2.580386e-001 3.980705e-001 
-2.748697e-001 -5.543785e-001 
3.963756e+000 -1.923833e+000 
-2.053251e+001 3.190436e+000 
-7.206618e+001 1.387314e+001 
8.444598e+000 -2.978252e+000 
-4.542030e+000 8.376278e-001 
3.126706e+000 -1.853887e-001 
-2.381950e+000 -1.233405e-001 
1.916093e+000 3.086058e-001 
-1.591166e+000 -4.333636e-001 
1.351465e+000 5.189974e-001 
-1.157664e+000 -5.839387e-001 
1.005005e+000 6.392649e-001 
-8.686501e-001 -6.911729e-001 
7.478480e-001 7.298021e-001 
-6.378254e-001 -7.637787e-001 
5.405085e-001 7.939085e-001 
-4.526509e-001 -8.229075e-001 
3.633493e-001 8.551050e-001 
-2.759078e-001 -8.776452e-001 
1.865757e-001 9.053036e-001 
-9.529988e-002 -9.353207e-001 
9.299149e-004 9.628450e-001 
1.000295e-001 -9.902997e-001 
-2.072060e-001 1.022416e+000 
3.246874e-001 -1.055923e+000 
-4.646221e-001 1.091051e+000 
6.287460e-001 -1.147402e+000 
-8.274608e-001 1.196157e+000 
1.073475e+000 -1.253269e+000 
-1.412682e+000 1.338662e+000 
1.900233e+000 -1.453675e+000 
-2.667970e+000 1.611763e+000 
-2.912551e+001 3.845011e+001 
1.846091e+002 -1.328794e+002 
6.347840e+002 -4.926668e+002 
-6.765955e+001 7.089967e+001 
4.018220e+001 -3.069330e+001 
-2.959976e+001 1.731372e+001 
2.387894e+001 -1.058480e+001 
-2.024234e+001 6.499051e+000 
1.768567e+001 -3.703410e+000 
-1.574866e+001 1.636972e+000 
1.422337e+001 -2.571501e-002 
-1.295207e+001 -1.290876e+000 
1.185914e+001 2.407199e+000 
-1.090676e+001 -3.381325e+000 
1.004118e+001 4.253552e+000 
-9.231813e+000 -5.052882e+000 
8.473703e+000 5.809528e+000 
-7.735604e+000 -6.530316e+000 
7.015061e+000 7.235013e+000 
-6.292882e+000 -7.937405e+000 
5.546049e+000 8.647458e+000 
-4.768250e+000 -9.391959e+000 
3.947986e+000 1.017576e+001 
-3.055707e+000 -1.101678e+001 
2.046082e+000 1.195311e+001 
-8.962114e-001 -1.301877e+001 
-4.619021e-001 1.424908e+001 
2.128647e+000 -1.574181e+001 
-4.261274e+000 1.762213e+001 
7.143775e+000 -2.009714e+001 
-1.134605e+001 2.359191e+001 
1.806949e+001 -2.896194e+001 
-1.558504e+002 -2.944072e+001 
6.615373e+002 3.489530e+002 
2.379938e+003 1.147488e+003 
-3.078170e+002 -9.538799e+001 
1.492045e+002 7.336517e+001 
-9.431917e+001 -6.180001e+001 
6.615387e+001 5.480479e+001 
-4.876763e+001 -5.007966e+001 
3.678755e+001 4.664121e+001 
-2.788306e+001 -4.398613e+001 
2.089735e+001 4.182740e+001 
-1.516214e+001 -4.001579e+001 
1.028288e+001 3.845349e+001 
-6.015934e+000 -3.705544e+001 
2.172711e+000 3.577626e+001 
1.367081e+000 -3.458782e+001 
-4.693249e+000 3.346065e+001 
7.892670e+000 -3.235452e+001 
-1.102790e+001 3.125211e+001 
1.415557e+001 -3.015034e+001 
-1.734613e+001 2.900780e+001 
2.066472e+001 -2.781400e+001 
-2.417554e+001 2.652547e+001 
2.797553e+001 -2.511403e+001 
-3.219461e+001 2.352963e+001 
3.700272e+001 -2.169243e+001 
-4.263473e+001 1.950682e+001 
4.946771e+001 -1.678666e+001 
-5.811071e+001 1.325575e+001 
6.962812e+001 -8.390458e+000 
-8.606956e+001 1.144008e+000 
1.117260e+002 1.079071e+001 
4.037428e+000 -1.373224e+000 
-2.010472e+001 6.154339e-001 
-7.090576e+001 4.724298e+000 
8.468263e+000 -1.852515e+000 
-4.466044e+000 2.618942e-001 
3.025231e+000 2.011414e-001 
-2.273781e+000 -3.990596e-001 
1.796900e+000 5.253541e-001 
-1.476716e+000 -6.023166e-001 
1.238239e+000 6.518770e-001 
-1.049793e+000 -6.968584e-001 
8.876105e-001 7.330047e-001 
-7.467814e-001 -7.645859e-001 
6.276164e-001 7.914760e-001 
-5.229722e-001 -8.161721e-001 
4.261753e-001 8.295601e-001 
-3.374633e-001 -8.522586e-001 
2.473793e-001 8.645241e-001 
-1.473021e-001 -8.730392e-001 
6.102496e-002 8.933069e-001 
1.803715e-002 -9.114074e-001 
-1.144637e-001 9.198438e-001 
2.119974e-001 -9.388449e-001 
-3.214885e-001 9.470872e-001 
4.477943e-001 -9.658875e-001 
-5.820521e-001 9.928645e-001 
7.396170e-001 -1.017707e+000 
-9.387770e-001 1.048807e+000 
1.184207e+000 -1.081787e+000 
-1.517077e+000 1.118164e+000 
2.004713e+000 -1.167930e+000 
-2.759552e+000 1.231442e+000 
-8.586945e+000 -1.974549e+001 
1.130612e+001 1.009276e+002 
5.280335e+001 3.548427e+002 
-1.278400e+001 -4.185255e+001 
3.149094e+000 2.235871e+001 
-2.634793e-001 -1.531009e+001 
-1.099402e+000 1.161812e+001 
1.899069e+000 -9.306278e+000 
-2.430797e+000 7.693192e+000 
2.813420e+000 -6.491520e+000 
-3.099083e+000 5.537433e+000 
3.332239e+000 -4.757043e+000 
-3.534041e+000 4.087017e+000 
3.703385e+000 -3.501191e+000 
-3.852430e+000 2.967176e+000 
3.988010e+000 -2.485831e+000 
-4.116625e+000 2.026308e+000 
4.235976e+000 -1.583248e+000 
-4.348042e+000 1.148764e+000 
4.462936e+000 -7.109395e-001 
-4.585294e+000 2.665221e-001 
4.701432e+000 1.935347e-001 
-4.825858e+000 -6.884220e-001 
4.958376e+000 1.224724e+000 
-5.095911e+000 -1.820303e+000 
5.257750e+000 2.491938e+000 
-5.440712e+000 -3.292667e+000 
5.660769e+000 4.270084e+000 
-5.927554e+000 -5.513029e+000 
6.256691e+000 7.179224e+000 
-6.694966e+000 -9.579236e+000 
7.313294e+000 1.336805e+001 
1.817464e+002 1.502248e+002 
-6.106563e+002 -9.292779e+002 
-2.274334e+003 -3.202701e+003 
3.322335e+002 3.451959e+002 
-1.415610e+002 -2.026411e+002 
7.841906e+001 1.481804e+002 
-4.677129e+001 -1.188440e+002 
2.753298e+001 1.002159e+002 
-1.440356e+001 -8.713493e+001 
4.727331e+000 7.727893e+001 
2.836367e+000 -6.945589e+001 
-9.002021e+000 6.298344e+001 
1.421815e+001 -5.744534e+001 
-1.878132e+001 5.255342e+001 
2.286399e+001 -4.814109e+001 
-2.660608e+001 4.405072e+001 
3.012522e+001 -4.018305e+001 
-3.350373e+001 3.644752e+001 
3.679726e+001 -3.277248e+001 
-4.008001e+001 2.908479e+001 
4.340948e+001 -2.531014e+001 
-4.686266e+001 2.137721e+001 
5.051776e+001 -1.717972e+001 
-5.445770e+001 1.260440e+001 
5.881726e+001 -7.513247e+000 
-6.374965e+001 1.670047e+000 
6.950621e+001 5.218441e+000 
-7.644968e+001 -1.366360e+001 
8.516785e+001 2.446638e+001 
-9.667548e+001 -3.907293e+001 
1.128654e+002 6.030969e+001 
-1.376970e+002 -9.427415e+001 
-1.761651e+002 7.550655e+002 
1.841763e+003 -3.158520e+003 
6.098984e+003 -1.138540e+004 
-5.298280e+002 1.483575e+003 
3.893194e+002 -7.134843e+002 
-3.214180e+002 4.478441e+002 
2.813917e+002 -3.117260e+002 
-2.547315e+002 2.277977e+002 
2.354418e+002 -1.699933e+002 
-2.206055e+002 1.270584e+002 
2.086352e+002 -9.335286e+001 
-1.986052e+002 6.571929e+001 
1.899360e+002 -4.223880e+001 
-1.822343e+002 2.167736e+001 
1.752024e+002 -3.185452e+000 
-1.686467e+002 -1.385092e+001 
1.624143e+002 2.986952e+001 
-1.563656e+002 -4.526368e+001 
1.503697e+002 6.034212e+001 
-1.443130e+002 -7.541454e+001 
1.380871e+002 9.075260e+001 
-1.315525e+002 -1.066831e+002 
1.245527e+002 1.235693e+002 
-1.168675e+002 -1.418681e+002 
1.082386e+002 1.621517e+002 
-9.827378e+001 -1.852258e+002 
8.639308e+001 2.122631e+002 
-7.170545e+001 -2.450812e+002 
5.267190e+001 2.865729e+002 
-2.651708e+001 -3.418310e+002 
-1.230848e+001 4.205964e+002 
7.592477e+001 -5.434334e+002 
-1.626828e+001 1.251164e+001 
9.069754e+001 -3.384606e+001 
3.158683e+002 -1.310500e+002 
-3.573629e+001 2.152374e+001 
1.994484e+001 -8.090974e+000 
-1.409336e+001 3.780797e+000 
1.099466e+001 -1.667981e+000 
-9.042905e+000 3.928204e-001 
7.678505e+000 4.692379e-001 
-6.649508e+000 -1.091676e+000 
5.840039e+000 1.584249e+000 
-5.168572e+000 -1.979120e+000 
4.602822e+000 2.319275e+000 
-4.096485e+000 -2.619710e+000 
3.642250e+000 2.873736e+000 
-3.217970e+000 -3.109092e+000 
2.834289e+000 3.336251e+000 
-2.446888e+000 -3.551737e+000 
2.068911e+000 3.755864e+000 
-1.696386e+000 -3.960508e+000 
1.314197e+000 4.173126e+000 
-9.074098e-001 -4.394040e+000 
4.756935e-001 4.618966e+000 
-2.325030e-002 -4.862688e+000 
-5.015809e-001 5.136023e+000 
1.084144e+000 -5.451114e+000 
-1.788711e+000 5.803694e+000 
2.641764e+000 -6.225987e+000 
-3.727364e+000 6.753100e+000 
5.185536e+000 -7.443914e+000 
-7.305485e+000 8.410871e+000 
1.066712e+001 -9.862414e+000 
6.966109e+001 7.673631e+001 
-2.074426e+002 -4.425080e+002 
-7.888047e+002 -1.535689e+003 
1.229015e+002 1.709803e+002 
-4.888717e+001 -9.701942e+001 
2.483104e+001 6.936710e+001 
-1.290637e+001 -5.463116e+001 
5.698286e+000 4.531971e+001 
-8.065923e-001 -3.880372e+001 
-2.785225e+000 3.391546e+001 
5.580431e+000 -3.004016e+001 
-7.860214e+000 2.683754e+001 
9.787309e+000 -2.409858e+001 
-1.145785e+001 2.168647e+001 
1.295728e+001 -1.950928e+001 
-1.433454e+001 1.749399e+001 
1.563003e+001 -1.559362e+001 
-1.685914e+001 1.375430e+001 
1.805933e+001 -1.195362e+001 
-1.925810e+001 1.014624e+001 
2.047554e+001 -8.291204e+000 
-2.173047e+001 6.362801e+000 
2.305048e+001 -4.313593e+000 
-2.448236e+001 2.079769e+000 
2.605664e+001 4.157331e-001 
-2.783542e+001 -3.261534e+000 
2.990546e+001 6.625015e+000 
-3.240187e+001 -1.073815e+001 
3.551854e+001 1.597830e+001 
-3.960873e+001 -2.304968e+001 
4.532109e+001 3.330530e+001 
-5.399685e+001 -4.963056e+001 
-1.060435e+003 -4.039195e+002 
4.218729e+003 3.292028e+003 
1.531326e+004 1.108355e+004 
-2.047468e+003 -1.060067e+003 
9.582236e+002 7.048977e+002 
-5.863190e+002 -5.542030e+002 
3.967639e+002 4.693859e+002 
-2.802896e+002 -4.142259e+002 
2.002491e+002 3.748858e+002 
-1.409102e+002 -3.449268e+002 
9.437647e+001 3.209377e+002 
-5.626666e+001 -3.009618e+002 
2.392292e+001 2.837686e+002 
4.383028e+000 -2.685369e+002 
-2.983043e+001 2.547120e+002 
5.323311e+001 -2.418722e+002 
-7.524487e+001 2.296742e+002 
9.638032e+001 -2.178730e+002 
-1.170756e+002 2.062170e+002 
1.377416e+002 -1.944768e+002 
-1.587626e+002 1.824282e+002 
1.805777e+002 -1.698179e+002 
-2.036990e+002 1.563345e+002 
2.287260e+002 -1.415943e+002 
-2.564403e+002 1.250992e+002 
2.879549e+002 -1.061115e+002 
-3.248460e+002 8.357353e+001 
3.695477e+002 -5.582117e+001 
-4.259739e+002 2.005409e+001 
5.009694e+002 2.874765e+001 
-6.075728e+002 -1.005320e+002 
7.732145e+002 2.169383e+002 
-3.635425e+002 -3.713500e+003 
-3.514886e+003 1.724067e+004 
-1.020906e+004 6.131214e+004 
1.230227e+002 -7.580130e+003 
-6.722583e+002 3.853261e+003 
7.731595e+002 -2.537663e+003 
-8.010004e+002 1.855427e+003 
8.091336e+002 -1.431745e+003 
-8.105075e+002 1.138501e+003 
8.091928e+002 -9.199321e+002 
-8.066970e+002 7.478151e+002 
8.036900e+002 -6.063456e+002 
-8.004489e+002 4.859347e+002 
7.970612e+002 -3.803116e+002 
-7.936064e+002 2.851607e+002 
7.900571e+002 -1.974232e+002 
-7.863898e+002 1.147768e+002 
7.825787e+002 -3.526585e+001 
-7.785622e+002 -4.273505e+001 
7.742591e+002 1.207503e+002 
-7.695601e+002 -2.002982e+002 
7.643946e+002 2.829990e+002 
-7.585406e+002 -3.707956e+002 
7.517762e+002 4.660473e+002 
-7.437897e+002 -5.718217e+002 
7.340426e+002 6.923898e+002 
-7.217110e+002 -8.340126e+002 
7.054465e+002 1.006271e+003 
-6.827727e+002 -1.224759e+003 
6.489253e+002 1.517006e+003 
-5.936628e+002 -1.935985e+003 
4.934785e+002 2.594092e+003 
-1.626828e+001 1.251164e+001 
9.069754e+001 -3.384606e+001 
3.158683e+002 -1.310500e+002 
-3.573629e+001 2.152374e+001 
1.994484e+001 -8.090974e+000 
-1.409336e+001 3.780797e+000 
1.099466e+001 -1.667981e+000 
-9.042905e+000 3.928204e-001 
7.678505e+000 4.692379e-001 
-6.649508e+000 -1.091676e+000 
5.840039e+000 1.584249e+000 
-5.168572e+000 -1.979120e+000 
4.602822e+000 2.319275e+000 
-4.096485e+000 -2.619710e+000 
3.642250e+000 2.873736e+000 
-3.217970e+000 -3.109092e+000 
2.834289e+000 3.336251e+000 
-2.446888e+000 -3.551737e+000 
2.068911e+000 3.755864e+000 
-1.696386e+000 -3.960508e+000 
1.314197e+000 4.173126e+000 
-9.074098e-001 -4.394040e+000 
4.756935e-001 4.618966e+000 
-2.325030e-002 -4.862688e+000 
-5.015809e-001 5.136023e+000 
1.084144e+000 -5.451114e+000 
-1.788711e+000 5.803694e+000 
2.641764e+000 -6.225987e+000 
-3.727364e+000 6.753100e+000 
5.185536e+000 -7.443914e+000 
-7.305485e+000 8.410871e+000 
1.066712e+001 -9.862414e+000 
6.966109e+001 7.673631e+001 
-2.074426e+002 -4.425080e+002 
-7.888047e+002 -1.535689e+003 
1.229015e+002 1.709803e+002 
-4.888717e+001 -9.701942e+001 
2.483104e+001 6.936710e+001 
-1.290637e+001 -5.463116e+001 
5.698286e+000 4.531971e+001 
-8.065923e-001 -3.880372e+001 
-2.785225e+000 3.391546e+001 
5.580431e+000 -3.004016e+001 
-7.860214e+000 2.683754e+001 
9.787309e+000 -2.409858e+001 
-1.145785e+001 2.168647e+001 
1.295728e+001 -1.950928e+001 
-1.433454e+001 1.749399e+001 
1.563003e+001 -1.559362e+001 
-1.685914e+001 1.375430e+001 
1.805933e+001 -1.195362e+001 
-1.925810e+001 1.014624e+001 
2.047554e+001 -8.291204e+000 
-2.173047e+001 6.362801e+000 
2.305048e+001 -4.313593e+000 
-2.448236e+001 2.079769e+000 
2.605664e+001 4.157331e-001 
-2.783542e+001 -3.261534e+000 
2.990546e+001 6.625015e+000 
-3.240187e+001 -1.073815e+001 
3.551854e+001 1.597830e+001 
-3.960873e+001 -2.304968e+001 
4.532109e+001 3.330530e+001 
-5.399685e+001 -4.963056e+001 
-1.060435e+003 -4.039195e+002 
4.218729e+003 3.292028e+003 
1.531326e+004 1.108355e+004 
-2.047468e+003 -1.060067e+003 
9.582236e+002 7.048977e+002 
-5.863190e+002 -5.542030e+002 
3.967639e+002 4.693859e+002 
-2.802896e+002 -4.142259e+002 
2.002491e+002 3.748858e+002 
-1.409102e+002 -3.449268e+002 
9.437647e+001 3.209377e+002 
-5.626666e+001 -3.009618e+002 
2.392292e+001 2.837686e+002 
4.383028e+000 -2.685369e+002 
-2.983043e+001 2.547120e+002 
5.323311e+001 -2.418722e+002 
-7.524487e+001 2.296742e+002 
9.638032e+001 -2.178730e+002 
-1.170756e+002 2.062170e+002 
1.377416e+002 -1.944768e+002 
-1.587626e+002 1.824282e+002 
1.805777e+002 -1.698179e+002 
-2.036990e+002 1.563345e+002 
2.287260e+002 -1.415943e+002 
-2.564403e+002 1.250992e+002 
2.879549e+002 -1.061115e+002 
-3.248460e+002 8.357353e+001 
3.695477e+002 -5.582117e+001 
-4.259739e+002 2.005409e+001 
5.009694e+002 2.874765e+001 
-6.075728e+002 -1.005320e+002 
7.732145e+002 2.169383e+002 
-3.635425e+002 -3.713500e+003 
-3.514886e+003 1.724067e+004 
-1.020906e+004 6.131214e+004 
1.230227e+002 -7.580130e+003 
-6.722583e+002 3.853261e+003 
7.731595e+002 -2.537663e+003 
-8.010004e+002 1.855427e+003 
8.091336e+002 -1.431745e+003 
-8.105075e+002 1.138501e+003 
8.091928e+002 -9.199321e+002 
-8.066970e+002 7.478151e+002 
8.036900e+002 -6.063456e+002 
-8.004489e+002 4.859347e+002 
7.970612e+002 -3.803116e+002 
-7.936064e+002 2.851607e+002 
7.900571e+002 -1.974232e+002 
-7.863898e+002 1.147768e+002 
7.825787e+002 -3.526585e+001 
-7.785622e+002 -4.273505e+001 
7.742591e+002 1.207503e+002 
-7.695601e+002 -2.002982e+002 
7.643946e+002 2.829990e+002 
-7.585406e+002 -3.707956e+002 
7.517762e+002 4.660473e+002 
-7.437897e+002 -5.718217e+002 
7.340426e+002 6.923898e+002 
-7.217110e+002 -8.340126e+002 
7.054465e+002 1.006271e+003 
-6.827727e+002 -1.224759e+003 
6.489253e+002 1.517006e+003 
-5.936628e+002 -1.935985e+003 
4.934785e+002 2.594092e+003 
4.037428e+000 -1.373224e+000 
-2.010472e+001 6.154339e-001 
-7.090576e+001 4.724298e+000 
8.468263e+000 -1.852515e+000 
-4.466044e+000 2.618942e-001 
3.025231e+000 2.011414e-001 
-2.273781e+000 -3.990596e-001 
1.796900e+000 5.253541e-001 
-1.476716e+000 -6.023166e-001 
1.238239e+000 6.518770e-001 
-1.049793e+000 -6.968584e-001 
8.876105e-001 7.330047e-001 
-7.467814e-001 -7.645859e-001 
6.276164e-001 7.914760e-001 
-5.229722e-001 -8.161721e-001 
4.261753e-001 8.295601e-001 
-3.374633e-001 -8.522586e-001 
2.473793e-001 8.645241e-001 
-1.473021e-001 -8.730392e-001 
6.102496e-002 8.933069e-001 
1.803715e-002 -9.114074e-001 
-1.144637e-001 9.198438e-001 
2.119974e-001 -9.388449e-001 
-3.214885e-001 9.470872e-001 
4.477943e-001 -9.658875e-001 
-5.820521e-001 9.928645e-001 
7.396170e-001 -1.017707e+000 
-9.387770e-001 1.048807e+000 
1.184207e+000 -1.081787e+000 
-1.517077e+000 1.118164e+000 
2.004713e+000 -1.167930e+000 
-2.759552e+000 1.231442e+000 
-8.586945e+000 -1.974549e+001 
1.130612e+001 1.009276e+002 
5.280335e+001 3.548427e+002 
-1.278400e+001 -4.185255e+001 
3.149094e+000 2.235871e+001 
-2.634793e-001 -1.531009e+001 
-1.099402e+000 1.161812e+001 
1.899069e+000 -9.306278e+000 
-2.430797e+000 7.693192e+000 
2.813420e+000 -6.491520e+000 
-3.099083e+000 5.537433e+000 
3.332239e+000 -4.757043e+000 
-3.534041e+000 4.087017e+000 
3.703385e+000 -3.501191e+000 
-3.852430e+000 2.967176e+000 
3.988010e+000 -2.485831e+000 
-4.116625e+000 2.026308e+000 
4.235976e+000 -1.583248e+000 
-4.348042e+000 1.148764e+000 
4.462936e+000 -7.109395e-001 
-4.585294e+000 2.665221e-001 
4.701432e+000 1.935347e-001 
-4.825858e+000 -6.884220e-001 
4.958376e+000 1.224724e+000 
-5.095911e+000 -1.820303e+000 
5.257750e+000 2.491938e+000 
-5.440712e+000 -3.292667e+000 
5.660769e+000 4.270084e+000 
-5.927554e+000 -5.513029e+000 
6.256691e+000 7.179224e+000 
-6.694966e+000 -9.579236e+000 
7.313294e+000 1.336805e+001 
1.817464e+002 1.502248e+002 
-6.106563e+002 -9.292779e+002 
-2.274334e+003 -3.202701e+003 
3.322335e+002 3.451959e+002 
-1.415610e+002 -2.026411e+002 
7.841906e+001 1.481804e+002 
-4.677129e+001 -1.188440e+002 
2.753298e+001 1.002159e+002 
-1.440356e+001 -8.713493e+001 
4.727331e+000 7.727893e+001 
2.836367e+000 -6.945589e+001 
-9.002021e+000 6.298344e+001 
1.421815e+001 -5.744534e+001 
-1.878132e+001 5.255342e+001 
2.286399e+001 -4.814109e+001 
-2.660608e+001 4.405072e+001 
3.012522e+001 -4.018305e+001 
-3.350373e+001 3.644752e+001 
3.679726e+001 -3.277248e+001 
-4.008001e+001 2.908479e+001 
4.340948e+001 -2.531014e+001 
-4.686266e+001 2.137721e+001 
5.051776e+001 -1.717972e+001 
-5.445770e+001 1.260440e+001 
5.881726e+001 -7.513247e+000 
-6.374965e+001 1.670047e+000 
6.950621e+001 5.218441e+000 
-7.644968e+001 -1.366360e+001 
8.516785e+001 2.446638e+001 
-9.667548e+001 -3.907293e+001 
1.128654e+002 6.030969e+001 
-1.376970e+002 -9.427415e+001 
-1.761651e+002 7.550655e+002 
1.841763e+003 -3.158520e+003 
6.098984e+003 -1.138540e+004 
-5.298280e+002 1.483575e+003 
3.893194e+002 -7.134843e+002 
-3.214180e+002 4.478441e+002 
2.813917e+002 -3.117260e+002 
-2.547315e+002 2.277977e+002 
2.354418e+002 -1.699933e+002 
-2.206055e+002 1.270584e+002 
2.086352e+002 -9.335286e+001 
-1.986052e+002 6.571929e+001 
1.899360e+002 -4.223880e+001 
-1.822343e+002 2.167736e+001 
1.752024e+002 -3.185452e+000 
-1.686467e+002 -1.385092e+001 
1.624143e+002 2.986952e+001 
-1.563656e+002 -4.526368e+001 
1.503697e+002 6.034212e+001 
-1.443130e+002 -7.541454e+001 
1.380871e+002 9.075260e+001 
-1.315525e+002 -1.066831e+002 
1.245527e+002 1.235693e+002 
-1.168675e+002 -1.418681e+002 
1.082386e+002 1.621517e+002 
-9.827378e+001 -1.852258e+002 
8.639308e+001 2.122631e+002 
-7.170545e+001 -2.450812e+002 
5.267190e+001 2.865729e+002 
-2.651708e+001 -3.418310e+002 
-1.230848e+001 4.205964e+002 
7.592477e+001 -5.434334e+002 
3.218980e-001 8.160494e-001 
-3.007429e-001 -4.110451e+000 
-1.586178e+000 -1.445043e+001 
4.563581e-001 1.709092e+000 
-9.149661e-002 -9.107685e-001 
-1.620851e-002 6.252125e-001 
6.271374e-002 -4.685557e-001 
-9.411445e-002 3.724597e-001 
1.130686e-001 -3.107465e-001 
